37,2020-08-12 13:45:00,,,1293544013371453441,$idex $fb $spy $tsla $nkla $aapl $vxrt $aal $chek $lca  $snss $msft $nio $mrna $srne $uavs $amzn $boxl $nkla $ktov… https://t.co/wvQ9aciD3Z
38,2020-08-12 13:44:23,New York,,1293543858874155009,"***Daily winning alerts and LIVE chat https://t.co/gKZrN30I82

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/lEboUWi1hX"
39,2020-08-12 13:43:57,,,1293543747859357698,$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX… https://t.co/3j199PaumT
40,2020-08-12 13:41:54,,,1293543232945741825,"RT @danblackroyd: Friend breakups (I mean good, longterm, very close and intimate friendships) are, in my experience, much more emotionally…"
41,2020-08-12 13:41:03,New York,,1293543020575350784,"Started with $5k, down to $1k, back up to $57k https://t.co/gKZrN30I82

$BMRA $LMND $FMCI $MRNA $ALT $EYEG $ROKU… https://t.co/yPeCYDU8UK"
42,2020-08-12 13:40:44,United States,,1293542940967604240,"RT @15minofPham: Tues (8/11/20) Green to Red greatest % below the opening 30-min high &amp; trading range &lt; 20% (Min $5, Vol &gt; 750K, Opt Vol in…"
43,2020-08-12 13:40:37,,,1293542911272013826,"Most active stocks from today's pre-market trading

NASDAQ listed: Boxlight $BOXL Sorrento $SRNE Moderna $MRNE Arbu… https://t.co/MkJyGzg5BV"
44,2020-08-12 13:39:24,,,1293542605242929152,RT @JDuncan1987: $BBRW news and confirmation of share buyback starting September 1st. This will be a runner soon by September . BrewBilt is…
45,2020-08-12 13:39:23,FREE Guide 👉,,1293542602579619841,"@AAL________ Absolutely. 

When you start to use your time

More wisely, you will reap the rewards."
46,2020-08-12 13:38:51,Germany France Spain Italy AEX,,1293542467460116480,White House prepares to buy COVID-19 vaccine https://t.co/Bb1zfwjei6 | $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX… https://t.co/2hSNTHZjYM
47,2020-08-12 13:38:43,"Pennsylvania, USA",,1293542434052419591,$BBRW news and confirmation of share buyback starting September 1st. This will be a runner soon by September . Brew… https://t.co/LjlX1WyesO
48,2020-08-12 13:38:37,United States,,1293542408731398149,"RT @ProTTrades: We’re operating at an 96% success rate with an average profit of 25% in 4 days: https://t.co/LUTwzW2QuI

$BYFC $IDXG $CEMI…"
49,2020-08-12 13:35:42,,,1293541672215863302,"RT @BijoyBi74826572: $AAPL $SRNE $ABUS $BOXL $BMRA $NIO $SLV $ABIO $IJH $SPY $IJR $GLD $PLUG $AAL $QQQ $AMD $MSFT $OSTK $HDV $BA $VXRT
To s…"
50,2020-08-12 13:35:37,Psychology of Twitter ➡️ ,,1293541654033510400,@AAL________ Thank you my man!
51,2020-08-12 13:35:30,,,1293541623650037762,needs to show support at 13.5 and then i am in $AAL 15c
52,2020-08-12 13:35:17,👇 MONEY MAKING GUIDES ,,1293541568033374213,@SmileInspiring Congrats man
53,2020-08-12 13:34:41,,,1293541419290734594,"$AAPL $SRNE $ABUS $BOXL $BMRA $NIO $SLV $ABIO $IJH $SPY $IJR $GLD $PLUG $AAL $QQQ $AMD $MSFT $OSTK $HDV $BA $VXRT
T… https://t.co/QZr6kcOnkf"
54,2020-08-12 13:34:41,"Dallas, TX",,1293541416216526848,@ChrisPavese been scratching my head with $AAL for a while.. look at the 2yr bonds
55,2020-08-12 13:34:31,👇 MONEY MAKING GUIDES ,,1293541375456100352,Find a mentor in every field of your life and you will not struggle anywhere https://t.co/gzclGgFtT9
56,2020-08-12 13:33:11,pembroke falls florida,,1293541040847228931,@jameyjasta someones selling fake hatebreed face masks on fb. GO MODERNA long. CCL AAPL AAL DAL SOUTHWEST do covid… https://t.co/5vXgTivPNC
57,2020-08-12 13:33:11,,,1293541038905319424,RT @MostTrading: $LCA $CGC $OMER $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $RO…
58,2020-08-12 13:32:25,,,1293540847963668482,$LCA $CGC $OMER $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ… https://t.co/VquiAg7WbG
59,2020-08-12 13:32:11,,,1293540789981786112,"RT @permabear_uk: The day begins...

US equity futures are broadly higher.
Strength: $MRNA $TSLA $BA $AAL $CCL $AMD $GDX $GOLD
Weakness: $R…"
60,2020-08-12 13:31:35,New York City,,1293540636575105024,"RT @permabear_uk: The day begins...

US equity futures are broadly higher.
Strength: $MRNA $TSLA $BA $AAL $CCL $AMD $GDX $GOLD
Weakness: $R…"
61,2020-08-12 13:30:48,👇 MONEY MAKING GUIDES ,,1293540438767546369,"PRACTICE MAKES A MAN BETTER

PRACTICE MAKES A MAN BETTER

PRACTICE MAKES A MAN BETTER

PRACTICE MAKES A MAN BETTER… https://t.co/dW70Smt96U"
62,2020-08-12 13:30:44,"Cleveland, OH",,1293540424083296258,Another day of recovery/comeback stocks. Let’s get this fuckin money!!!! $save $aal $jets $fas $nclh $ccl $jpm $ally $gush $wynn
63,2020-08-12 13:30:42,,,1293540416805994496,"RT @VanDhanSeVikas: 𝐈𝐧𝐜𝐫𝐞𝐚𝐬𝐞 𝐨𝐟 𝐌𝐢𝐧𝐢𝐦𝐮𝐦 𝐒𝐮𝐩𝐩𝐨𝐫𝐭 𝐏𝐫𝐢𝐜𝐞 𝐨𝐟 𝐍𝐨𝐧𝐢/𝐀𝐚𝐥 (𝐝𝐫𝐢𝐞𝐝 𝐟𝐫𝐮𝐢𝐭𝐬) 𝐭𝐨 ₹𝟏𝟕 𝐩𝐞𝐫 𝐊𝐠.

@TribalAffairsIn @Pra87

#Noni #Aal #Dried…"
64,2020-08-12 13:27:25,SWAT Pakistan ,,1293539590289199104,"RT @zubairniazi: Correction, Protecting Chori of Aal e Shareef"
65,2020-08-12 13:26:54,👇 MONEY MAKING GUIDES ,,1293539459695222785,"RT @AAL________: @CJ_Johnson17th The truth is truth, even if no one believes it.

A lie is still a lie, even if everyone believes it."
66,2020-08-12 13:26:19,,,1293539311044792320,"$SRNE Columbia health holding press release 10am today about spit test
https://t.co/IrL6g2ldXA

 $MRNA $TSLA $IGC… https://t.co/dYrfz4Z1QP"
67,2020-08-12 13:25:59,klik link sebelum follow,,1293539227355852801,"@soontisfied deep condolences aal, may she rest in peace"
68,2020-08-12 13:25:43,,,1293539160838602754,"$SRNE Columbia health holding press release 10am today about spit test

$MRNA
$TSLA
$IGC
$EYEG
$JMIA
$AAPL
$SRNE… https://t.co/7Uc7iO0LpU"
69,2020-08-12 13:25:27,,,1293539092211236871,"RT @VanDhanSeVikas: 𝐈𝐧𝐜𝐫𝐞𝐚𝐬𝐞 𝐨𝐟 𝐌𝐢𝐧𝐢𝐦𝐮𝐦 𝐒𝐮𝐩𝐩𝐨𝐫𝐭 𝐏𝐫𝐢𝐜𝐞 𝐨𝐟 𝐍𝐨𝐧𝐢/𝐀𝐚𝐥 (𝐝𝐫𝐢𝐞𝐝 𝐟𝐫𝐮𝐢𝐭𝐬) 𝐭𝐨 ₹𝟏𝟕 𝐩𝐞𝐫 𝐊𝐠.

@TribalAffairsIn @Pra87

#Noni #Aal #Dried…"
70,2020-08-12 13:24:14,NYC,,1293538788317081603,"We’re operating at an 96% success rate with an average profit of 25% in 4 days: https://t.co/LUTwzW2QuI

$BYFC… https://t.co/iqcKHiAplP"
71,2020-08-12 13:23:15,,,1293538540064608261,"RT @VanDhanSeVikas: 𝐈𝐧𝐜𝐫𝐞𝐚𝐬𝐞 𝐨𝐟 𝐌𝐢𝐧𝐢𝐦𝐮𝐦 𝐒𝐮𝐩𝐩𝐨𝐫𝐭 𝐏𝐫𝐢𝐜𝐞 𝐨𝐟 𝐍𝐨𝐧𝐢/𝐀𝐚𝐥 (𝐝𝐫𝐢𝐞𝐝 𝐟𝐫𝐮𝐢𝐭𝐬) 𝐭𝐨 ₹𝟏𝟕 𝐩𝐞𝐫 𝐊𝐠.

@TribalAffairsIn @Pra87

#Noni #Aal #Dried…"
72,2020-08-12 13:22:25,United States,,1293538330357858306,"Watching this morning 
$JMIA $SRNE $MRNA $ROKU $TSLA $LVS $AAL  going to only trade the first half an hour. good luck traders!"
73,2020-08-12 13:21:58,"Houston, TX",,1293538217485099009,"RT @InvestorVenture: $AIM Looks LIKE💰Here💥
$MDGS $APDN $BNTX $BMRA $PFE $MRNA $HTBX $SRNE $VXRT $NVAX $INO $CODX $ALT $ABIO $VBIV $BMRA $IB…"
74,2020-08-12 13:20:53,United States,,1293537946021158918,"Best trade I made in a long time. Easy play on $AMZN 
https://t.co/kVpdIE7Rmn

$FB $LOVE $WORK $AAPL $AMD $MNTA… https://t.co/mQJJ6Og76B"
75,2020-08-12 13:20:17,United States,,1293537795877740549,"Thanks for the alert &amp; updates
https://t.co/kVpdIE7Rmn
Best analysis

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR… https://t.co/cKcWTP5f8k"
76,2020-08-12 13:20:13,,,1293537775950716929,The current EV of $AAL is about the same as where it stood at year-end.  Think about that for just a second.
77,2020-08-12 13:20:10,,,1293537764189904897,"RT @Xtradescc: Started with $5k, down to $1k, back up to $57k https://t.co/gKZrN30I82

$RCL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OM…"
78,2020-08-12 13:20:03,"Houston, TX",,1293537735739953152,"RT @InvestorVenture: $AIM Looks LIKE💰Here💥
$MDGS $APDN $BNTX $BMRA $PFE $MRNA $HTBX $SRNE $VXRT $NVAX $INO $CODX $ALT $ABIO $VBIV $BMRA $IB…"
79,2020-08-12 13:19:54,,,1293537695864692737,"RT @Xtradescc: Started with $5k, down to $1k, back up to $57k https://t.co/gKZrN30I82

$MRNA $ROKU $SLV $OSTK $MGM $OMER $OXY $LMND $FMCI $…"
80,2020-08-12 13:19:38,,,1293537628365754368,"RT @Wonda83950516: Helped me get my account green all time. Thanks 
https://t.co/kVpdIE7Rmn

$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $C…"
81,2020-08-12 13:19:19,👇👇👇Build your own eCom here,,1293537548665524224,@AAL________ Only opinion that should matter is your own &amp; no one else’s
82,2020-08-12 13:19:18,,,1293537546992070657,"RT @Traders7249: Helped me get my account green all time. Thanks https://t.co/8v7DSWXjGu
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA…"
83,2020-08-12 13:18:42,,,1293537395401515008,"RT @Traders7249: Thanks for the alert &amp; updates
https://t.co/8v7DSWXjGu
Best analysis so far !! 📊💰
$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TW…"
84,2020-08-12 13:18:41,United States,,1293537391873937410,"Helped me get my account green all time. Thanks 
https://t.co/kVpdIE7Rmn

$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU… https://t.co/mSaMFVA7d2"
85,2020-08-12 13:18:18,,,1293537294562004993,"RT @Traders7249: Helped me get my account green all time. Thanks https://t.co/8v7DSWXjGu
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA…"
86,2020-08-12 13:17:34,United States,,1293537110788472832,"Helped me get my account green all time. Thanks https://t.co/8v7DSWXjGu
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL… https://t.co/tZOYCN1gyN"
87,2020-08-12 13:16:48,United States,,1293536917116444672,"Thanks for the alert &amp; updates
https://t.co/8v7DSWXjGu
Best analysis so far !! 📊💰
$FB $LOVE $WORK $AAL $AMD $MNTA… https://t.co/0f1bHcceFZ"
88,2020-08-12 13:16:33,United States,,1293536853795078146,"Helped me get my account green all time. Thanks https://t.co/8v7DSWXjGu
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL… https://t.co/9saTiwEdWw"
89,2020-08-12 13:16:14,New York,,1293536775516823553,"Started with $5k, down to $1k, back up to $57k https://t.co/gKZrN30I82

$RCL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA… https://t.co/g1JeiOMkyc"
90,2020-08-12 13:15:51,United States,,1293536679404269568,"💪 https://t.co/8v7DSWXjGu
Best trade I made in a long time. Easy play on $AMZN 

$FB $LOVE $WORK $AAPL $AMD $MNTA… https://t.co/XDtbBsRp1z"
91,2020-08-12 13:15:27,"camp half-blood, carrd byf!!!",,1293536576840974337,@soontisfied deep condolences aal!! hope her beautiful soul can rest in peace in heaven T__T sending you warmest hug 🥺
92,2020-08-12 13:15:13,Germany France Spain Italy AEX,,1293536520222248960,Moderna shares rise 11% on $1.5 bln U.S. contract for COVID-19 vaccine - Reuters https://t.co/YVrwkDAmqy | $SPY… https://t.co/w4tF7vGKbh
93,2020-08-12 13:15:00,,,1293536463582187521,$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $htgm $ttoo $mcrb $srne $msft $chek $nio $bngo $uavs $wkhs $nkla $avgr… https://t.co/UxolFdldlh
94,2020-08-12 13:15:00,,,1293536463288774662,"You can visit following links for knowing a new trading 
platform. If you think this platform is better than other… https://t.co/CsiczHcY1j"
95,2020-08-12 13:14:46,New York,,1293536407600762881,"Started with $5k, down to $1k, back up to $57k https://t.co/gKZrN30I82

$MRNA $ROKU $SLV $OSTK $MGM $OMER $OXY… https://t.co/KsS83AR5hz"
96,2020-08-12 13:14:25,Germany France Spain Italy AEX,,1293536316618047488,US to procure 100 million Covid-19 vaccine doses from Moderna https://t.co/O2ustzul6u | $SPY $BABA $DVAX $ACB $OSTK… https://t.co/HmbiwAl7z0
97,2020-08-12 13:12:17,Germany France Spain Italy AEX,,1293535781076832256,Russia to start COVID-19 vaccine production in 2 weeks https://t.co/Ynt7fIfioP || $SPY $BABA $DVAX $ACB $OSTK $TRIL… https://t.co/aDAMEXnaVH
98,2020-08-12 13:11:42,,,1293535631860051970,@soontisfied AAL MISS U😭😭
99,2020-08-12 13:10:04,"Lausanne, Switzerland",,1293535224400420864,RT @AALProgramme: Only 2 WEEKS to still apply for #AALCall2020 funding❗️ Share this reminder amongst your community and send in your applic…
0,2020-08-12 15:57:01,👇 MONEY MAKING GUIDES ,,1293577235618660352,"RT @AAL________: No regrets in life.

Just lessons learned."
1,2020-08-12 15:56:00,,,1293576981489971201,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/6GdfSsy91S"
2,2020-08-12 15:55:37,,,1293576884693815296,"Thanks for the alert &amp; updates
https://t.co/Ol0UwAVfO4
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD… https://t.co/DeEOLKxd6s"
3,2020-08-12 15:54:38,,,1293576637632712706,@eadkski @OIC_OCI OIC is just rubbish.... Aal e saud must be kicked out..... Pakistan💗💗Turkey💪🏽💪🏽
4,2020-08-12 15:54:38,,,1293576635552161793,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/EAodc9MW3V"
5,2020-08-12 15:54:11,,,1293576524168232960,"$WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC
Hi, 
Money money an… https://t.co/LxAfmrFmgO"
6,2020-08-12 15:53:48,,,1293576426877341698,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/Y9HLyTDCA9"
7,2020-08-12 15:53:38,,,1293576384946638849,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/QwxWgvCRZu"
8,2020-08-12 15:53:06,,,1293576252276662277,"RT @moonchiine: so,,,, i colored the doodles and completed the denimalz 😆

#day6 #Even_of_Day #gluon https://t.co/ydbpv9ecd1"
9,2020-08-12 15:51:28,,,1293575839523565568,"Thanks for the alert &amp; updates
https://t.co/Ol0UwAVfO4
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD… https://t.co/sglru3pJJe"
10,2020-08-12 15:51:17,"Chicago, IL",,1293575792782344194,"✅Day+Swing+Options Trade Alerts
✅Educational Classes/Mentoring
✅Group Events/Competitions
✅Watchlists &amp; More!
✅~10k… https://t.co/bF0WtEt64L"
11,2020-08-12 15:50:44,,,1293575656899350529,"It’s really amazing Place,
Lot of thanks to this community...👇 
https://t.co/aicRLOgiho

$INTC $ABUS $AAPL $MRNA… https://t.co/rPZ967QO4Z"
12,2020-08-12 15:48:34,,,1293575112097034241,"Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-… https://t.co/mcDHq06qV6"
13,2020-08-12 15:48:25,"Tamil Nadu, India",,1293575074302185473,Ethavathu comission based business idea solunga pa without investment ( Note : intha aal sekura vela thavira)
14,2020-08-12 15:46:12,Near You,,1293574514710724608,@hevyrotation_ its okaaay aal is well :)) https://t.co/Up2lakDATY
15,2020-08-12 15:45:57,,,1293574450097643521,"#France #Netherlands &amp; #Spain lead #European #hoteloccupancy with +40%.

Full article: https://t.co/1e5bnPd2Ez… https://t.co/JzNisYLY3R"
16,2020-08-12 15:45:01,,,1293574217246609408,Recent $AAL technical alerts: Stochastic Sell Signal plus 6 more alerts... https://t.co/tnl0VnAOi1
17,2020-08-12 15:42:59,"Paris, France",,1293573706212679680,"RT @NCTsmtown: 🎂HAPPY BIRTHDAY TO #JAEMIN
WE💚YOU

#HAPPYJAEMINDAY
#재민 #NCT #NCTDREAM https://t.co/wjP8T3CpFj"
18,2020-08-12 15:40:00,"Columbus, OH",,1293572955755229186,RT @rxmsxy: it took 45 min to pat down into shape https://t.co/DrwlSR2Tqs
19,2020-08-12 15:40:00,,,1293572953662033920,$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $avgr $htgm $chek $chfs $msft $snss $nio $ttoo  $uavs $abus $nkla $bkyi… https://t.co/Uykd4d13QJ
20,2020-08-12 15:39:55,California,,1293572931889463299,"Hi everyone!! Come join an amazing group of traders https://t.co/FzlZPKeo2r

$BMRA $FMCI $ALT $EYEG $ROKU $SLV… https://t.co/e06qvjeO4B"
21,2020-08-12 15:38:11,,,1293572495640080390,im taking out everything and going back to shares . options is not for me $aal $auy $spy
22,2020-08-12 15:37:12,"Texas, USA",,1293572251929935873,"Should you buy?

There is a reason Buffett sold all his airline stocks.

They are cash burning machines right now.… https://t.co/vL7Y2v8M4d"
23,2020-08-12 15:33:20,"New York, USA",,1293571275319840768,Took the gain on $AAL and loss on $SPY. 10% total gain.
24,2020-08-12 15:33:15,Bengaluru,,1293571256432771073,@npueu Yuvar aal himself is huge fitness motivation for his fans. You need twitter for this ah https://t.co/6YnEcEyHv9
25,2020-08-12 15:30:53,👇 MONEY MAKING GUIDES ,,1293570659004690432,"When it starts to hurt - OBSERVE

Life is trying to teach you something."
26,2020-08-12 15:30:19,,,1293570515865657344,@ghazyiii Aal alile give credit 😔
27,2020-08-12 15:30:15,"Bachhraon, India",,1293570502032728064,"RT @VanDhanSeVikas: 𝐈𝐧𝐜𝐫𝐞𝐚𝐬𝐞 𝐨𝐟 𝐌𝐢𝐧𝐢𝐦𝐮𝐦 𝐒𝐮𝐩𝐩𝐨𝐫𝐭 𝐏𝐫𝐢𝐜𝐞 𝐨𝐟 𝐍𝐨𝐧𝐢/𝐀𝐚𝐥 (𝐝𝐫𝐢𝐞𝐝 𝐟𝐫𝐮𝐢𝐭𝐬) 𝐭𝐨 ₹𝟏𝟕 𝐩𝐞𝐫 𝐊𝐠.

@TribalAffairsIn @Pra87

#Noni #Aal #Dried…"
28,2020-08-12 15:30:00,,,1293570438400884736,$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $htgm $ttoo $xspa $srne $msft $chek $nio $bngo $uavs $wkhs $nkla $avgr… https://t.co/bYMQk7XFAT
29,2020-08-12 15:29:06,ALABAMA,,1293570210121895939,"RT @AskTheWiz: (8/12/2020) Top 10 Trending Stocks: AAL,PACB,EYEG,NOK,XOM, AEO,HAL,MRO,PRFT,BLDR Perform ATWWI ""DRILL DOWN"" for monetization…"
30,2020-08-12 15:28:51,United States,,1293570148318642176,"Best trade I made in a long time. Easy play on $AMZN 
https://t.co/kVpdIE7Rmn

$FB $LOVE $WORK $AAPL $AMD $MNTA… https://t.co/gwBjfmioxi"
31,2020-08-12 15:28:18,United States,,1293570012012142592,"Thanks for the alert &amp; updates
https://t.co/kVpdIE7Rmn
Best analysis

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR… https://t.co/UPodBI166K"
32,2020-08-12 15:27:12,,,1293569735624335360,"RT @pallavict: Aa!la !! 

Aal!a ka aur bhi bada Record ! 

Looks like Maha-!tch Bhat
has broken a all world records on @YouTube!

#Sadak2Tr…"
33,2020-08-12 15:27:00,United States,,1293569683870715904,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA… https://t.co/R4xYWOT6Ai"
34,2020-08-12 15:26:53,MKJW,,1293569655898963968,"RT @superm: SuperM ""Super One"" Project 
#MARK

SuperM Single ‘100’
➫ 08/14/20 (1PM KST/ 12AM EST)
➫ 08/13/20 (9PM PST)

🔗 https://t.co/BbZG…"
35,2020-08-12 15:26:47,MKJW,,1293569629860765698,"RT @superm: SuperM ""Super One"" Project 
#MARK

SuperM Single ‘100’
➫ 08/14/20 (1PM KST/ 12AM EST)
➫ 08/13/20 (9PM PST)

🔗 https://t.co/BbZG…"
36,2020-08-12 15:26:31,MKJW,,1293569562487660544,"RT @superm: SuperM ""Super One"" Project 
#MARK

SuperM Single ‘100’
➫ 08/14/20 (1PM KST/ 12AM EST)
➫ 08/13/20 (9PM PST)

🔗 https://t.co/BbZG…"
37,2020-08-12 15:26:29,MKJW,,1293569554161922048,"RT @superm: SuperM ""Super One"" Project 
#MARK

SuperM Single ‘100’
➫ 08/14/20 (1PM KST/ 12AM EST)
➫ 08/13/20 (9PM PST)

🔗 https://t.co/BbZG…"
38,2020-08-12 15:25:12,"Hyderabad, India",,1293569231158558720,"RT @pallavict: Aa!la !! 

Aal!a ka aur bhi bada Record ! 

Looks like Maha-!tch Bhat
has broken a all world records on @YouTube!

#Sadak2Tr…"
39,2020-08-12 15:25:05,Yorkshire and The Humber,,1293569199546277894,WHO publishes policy brief on COVID-19 Impact on long-term care services https://t.co/LbfWcdcSnn @WHO @AALProgramme https://t.co/ZlpJQ872nY
40,2020-08-12 15:22:27,Surat,,1293568537479405569,"1. Burn down everything
2. Save someone/something from the same fire you caused
3. Upload video
4. Play victim! 
Le… https://t.co/a4P0OSYyfr"
41,2020-08-12 15:22:16,,,1293568490637414401,"RT @pallavict: Aa!la !! 

Aal!a ka aur bhi bada Record ! 

Looks like Maha-!tch Bhat
has broken a all world records on @YouTube!

#Sadak2Tr…"
42,2020-08-12 15:21:55,,,1293568405992124417,$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN… https://t.co/iP26uBaypU
43,2020-08-12 15:21:05,The Eternal Purrrgatory,,1293568193596919808,May you aal suffar. https://t.co/nqGUxA2soh
44,2020-08-12 15:21:05,,,1293568193517236224,RT @WaltStreetPro: Stein Smart $SMRT files Chaper 11 bankruptcy...  Robinhood ppl you know what to do....currently trading at $0.16 per sha…
45,2020-08-12 15:20:59,,,1293568167252389888,RT @BigHitEnt: #BTS #방탄소년단 #BTS_Dynamite Group Teaser Photo 1 https://t.co/dAuYl7q3cj
46,2020-08-12 15:20:40,,,1293568088349212674,RT @RightAlerts: $idex $fb $spy $tsla $nkla $aapl $aal $vxrt $mark $ktov $spaq $msft $wkhs $nio $snss $uavs $avgr $htbx $admp $lca $mcrb $t…
47,2020-08-12 15:20:15,"Mumbai, India",,1293567986469486594,"Aa!la !! 

Aal!a ka aur bhi bada Record ! 

Looks like Maha-!tch Bhat
has broken a all world records on @YouTube!… https://t.co/UHxZbs8t0X"
48,2020-08-12 15:20:00,,,1293567920967229442,$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $mark $ktov $spaq $msft $wkhs $nio $snss $uavs $avgr $htbx $admp $lca… https://t.co/KMlvSegzMo
49,2020-08-12 15:19:28,"Mesa, AZ",,1293567785642020866,RT @trippijaded: “AaL y0U dO iS rUn Fr0M uR pR0bLeMz” https://t.co/uWjJYgIrJi
